Parch,PassengerId,Pclass,Sex,SibSp,EstimatedAge
0,892,3,1,0,34.5
0,893,3,0,1,47.0
0,894,2,1,0,62.0
0,895,3,1,0,27.0
1,896,3,0,1,22.0
0,897,3,1,0,14.0
0,898,3,0,0,30.0
1,899,2,1,1,26.0
0,900,3,0,0,18.0
0,901,3,1,2,21.0
0,902,3,1,0,25.0
0,903,1,1,0,46.0
0,904,1,0,1,23.0
0,905,2,1,1,63.0
0,906,1,0,1,47.0
0,907,2,0,1,24.0
0,908,2,1,0,35.0
0,909,3,1,0,21.0
0,910,3,0,1,27.0
0,911,3,0,0,45.0
0,912,1,1,1,55.0
1,913,3,1,0,9.0
0,914,1,0,0,36.0
1,915,1,1,0,21.0
3,916,1,0,1,48.0
0,917,3,1,1,50.0
1,918,1,0,0,22.0
0,919,3,1,0,22.5
0,920,1,1,0,41.0
0,921,3,1,2,25.0
0,922,2,1,1,50.0
0,923,2,1,2,24.0
2,924,3,0,1,33.0
2,925,3,0,1,22.0
0,926,1,1,1,30.0
0,927,3,1,0,18.5
0,928,3,0,0,22.0
0,929,3,0,0,21.0
0,930,3,1,0,25.0
0,931,3,1,0,25.0
1,932,3,1,0,39.0
0,933,1,1,0,42.0
0,934,3,1,0,41.0
0,935,2,0,0,30.0
0,936,1,0,1,45.0
0,937,3,1,0,25.0
0,938,1,1,0,45.0
0,939,3,1,0,25.0
0,940,1,0,0,60.0
2,941,3,0,0,36.0
0,942,1,1,1,24.0
0,943,2,1,0,27.0
1,944,2,0,2,20.0
2,945,1,0,3,28.0
0,946,2,1,0,29.5
1,947,3,1,4,10.0
0,948,3,1,0,35.0
0,949,3,1,0,25.0
0,950,3,1,1,25.0
0,951,1,0,0,36.0
0,952,3,1,0,17.0
0,953,2,1,0,32.0
0,954,3,1,0,18.0
0,955,3,0,0,22.0
2,956,1,1,2,13.0
0,957,2,0,0,28.0
0,958,3,0,0,18.0
0,959,1,1,0,47.0
0,960,1,1,0,31.0
4,961,1,0,1,60.0
0,962,3,0,0,24.0
0,963,3,1,0,21.0
0,964,3,0,0,29.0
0,965,1,1,0,28.5
0,966,1,0,0,35.0
0,967,1,1,0,32.5
0,968,3,1,0,25.0
0,969,1,0,2,55.0
0,970,2,1,0,30.0
0,971,3,0,0,24.0
1,972,3,1,1,6.0
0,973,1,1,1,67.0
0,974,1,1,0,49.0
0,975,3,1,0,25.0
0,976,2,1,0,29.5
0,977,3,1,1,25.0
0,978,3,0,0,27.0
0,979,3,0,0,18.0
0,980,3,0,0,22.0
1,981,2,1,1,2.0
0,982,3,0,1,22.0
0,983,3,1,0,25.0
2,984,1,0,1,27.0
0,985,3,1,0,25.0
0,986,1,1,0,25.0
0,987,3,1,0,25.0
0,988,1,0,1,76.0
0,989,3,1,0,29.0
0,990,3,0,0,20.0
0,991,3,1,0,33.0
0,992,1,0,1,43.0
0,993,2,1,1,27.0
0,994,3,1,0,25.0
0,995,3,1,0,26.0
1,996,3,0,1,16.0
0,997,3,1,0,28.0
0,998,3,1,0,21.0
0,999,3,1,0,25.0
0,1000,3,1,0,25.0
0,1001,2,1,0,18.5
0,1002,2,1,0,41.0
0,1003,3,0,0,22.0
0,1004,1,0,0,36.0
0,1005,3,0,0,18.5
0,1006,1,0,1,63.0
0,1007,3,1,1,18.0
0,1008,3,1,0,25.0
1,1009,3,0,1,1.0
0,1010,1,1,0,36.0
0,1011,2,0,1,29.0
0,1012,2,0,0,12.0
0,1013,3,1,1,25.0
0,1014,1,0,1,35.0
0,1015,3,1,0,28.0
0,1016,3,1,0,25.0
1,1017,3,0,0,17.0
0,1018,3,1,0,22.0
0,1019,3,0,2,22.0
0,1020,2,1,0,42.0
0,1021,3,1,0,24.0
0,1022,3,1,0,32.0
0,1023,1,1,0,53.0
4,1024,3,0,0,22.0
0,1025,3,1,1,25.0
0,1026,3,1,0,43.0
0,1027,3,1,0,24.0
